iter	Passed	Remaining
0	1	188
1	3	175
2	5	167
3	6	158
4	8	157
5	10	157
6	11	157
7	13	154
8	15	151
9	16	150
10	18	148
11	19	146
12	21	145
13	23	143
14	24	140
15	26	139
16	28	138
17	30	136
18	31	135
19	33	134
20	35	132
21	36	130
22	38	129
23	40	127
24	41	125
25	43	123
26	45	122
27	46	120
28	48	118
29	50	117
30	52	115
31	53	114
32	55	113
33	57	111
34	59	109
35	60	108
36	62	106
37	64	104
38	65	102
39	67	100
40	68	99
41	69	96
42	71	94
43	72	92
44	74	90
45	76	89
46	77	87
47	79	86
48	81	84
49	82	82
50	85	81
51	86	80
52	88	78
53	90	76
54	91	74
55	93	73
56	94	71
57	96	69
58	98	68
59	100	66
60	102	65
61	103	63
62	105	61
63	107	60
64	108	58
65	110	56
66	112	55
67	113	53
68	115	51
69	117	50
70	118	48
71	120	46
72	122	45
73	123	43
74	125	41
75	127	40
76	128	38
77	130	36
78	131	34
79	132	33
80	134	31
81	136	29
82	137	28
83	139	26
84	140	24
85	142	23
86	143	21
87	145	19
88	146	18
89	148	16
90	149	14
91	151	13
92	152	11
93	154	9
94	155	8
95	157	6
96	159	4
97	160	3
98	162	1
99	163	0
